terme_en,libelle_fr,page,labs,remarque
1M,à confirmer sur ta base,NA,2.4.4-recurring-journals,"Exemple de valeur Recurring Frequency (formule de date), pas un terme d'interface"
1M+CM,à confirmer sur ta base,NA,2.4.4-recurring-journals,"Exemple de valeur Recurring Frequency (formule de date), pas un terme d'interface"
Account Category,à confirmer sur ta base,NA,2.1-finance-setup,Champ du `G/L Account Card`
Account No.,à confirmer sur ta base,NA,4.5-cash-management;2.7-fixed-assets-setup,Champ de journal
Account Schedules,à confirmer sur ta base,NA,2.2.2-financial-reports-analysis-views,"Ancien nom, encore rencontré sur certaines bases on-prem et énoncés d'examen"
Account Type,à confirmer sur ta base,NA,2.1-finance-setup;4.5-cash-management;2.7-fixed-assets-setup,"`Posting`, `Heading`, `Total`, `Begin-Total`, `End-Total`"
Accounting Periods,à confirmer sur ta base,NA,2.1-finance-setup,Page du calendrier comptable
Accum. Depreciation Account,à confirmer sur ta base,NA,2.7-fixed-assets-setup,Champ de FA Posting Group
Acquisition Cost,à confirmer sur ta base,NA,2.7-fixed-assets-setup,Valeur de FA Posting Type
Acquisition Cost Account,à confirmer sur ta base,NA,2.7-fixed-assets-setup,Champ de FA Posting Group
Additional Fee,à confirmer sur ta base,NA,2.6-accounts-receivable-setup,"Champ de la ligne de niveau, `Reminder Terms` ou `Finance Charge Terms`"
Additional Fee Account,à confirmer sur ta base,NA,2.6-accounts-receivable-setup,Champ du `Customer Posting Group`
Additional Reporting Currency,à confirmer sur ta base,NA,2.1.8-currency-exchange-rates,Champ de `General Ledger Setup`
Additional-Currency Amount,à confirmer sur ta base,NA,2.1.8-currency-exchange-rates,Champ de la `G/L Entry`
Adjust Exchange Rates,à confirmer sur ta base,NA,2.1.8-currency-exchange-rates,Traitement de régularisation de change
Adjust for Payment Discount,à confirmer sur ta base,NA,2.5-payment-discounts,Impact sur le recalcul de TVA
Admin Center,à confirmer sur ta base,NA,2.1-finance-setup,"Console Cloud, hors périmètre on-prem"
Allocated Amt. (USD),à confirmer sur ta base,NA,2.4.4-recurring-journals,"Champ de la ligne récurrente, rempli après Allocations"
Allocation %,à confirmer sur ta base,NA,2.4.4-recurring-journals,Champ de la page Allocations
Allocation Account,à confirmer sur ta base,NA,2.4.4-recurring-journals,"Valeur de Account Type, non supportée sur un journal récurrent"
Allocations,à confirmer sur ta base,NA,2.4.4-recurring-journals,Action de la ligne de journal récurrente
Allow Posting From,à confirmer sur ta base,NA,2.1-finance-setup,Champ de `General Ledger Setup` / `User Setup`
Allow Posting To,à confirmer sur ta base,NA,2.1-finance-setup,Champ de `General Ledger Setup` / `User Setup`
Allow VAT Difference,à confirmer sur ta base,NA,2.4.3-general-journal-batches,"Champ du template et du batch, sans effet si `Max. VAT Difference Allowed` est à zéro"
Amount,à confirmer sur ta base,NA,hors-referentiel-vat-posting-setup;2.7-fixed-assets-setup,Valeur de `Amount Type`
Amount Type,à confirmer sur ta base,NA,hors-referentiel-vat-posting-setup;2.2.2-financial-reports-analysis-views,"`Base` ou `Amount`, sur une ligne de `VAT Statement`"
Analysis by Dimensions,à confirmer sur ta base,NA,1.4-dimensions;2.2.2-financial-reports-analysis-views,Nécessite une analysis view à jour
Analysis View,à confirmer sur ta base,NA,1.4-dimensions;2.2.2-financial-reports-analysis-views,Vue en cache par compte et par dimension
Analysis View Name,à confirmer sur ta base,NA,2.2.2-financial-reports-analysis-views,"Champ reliant une `Row Definition` (ou le `Financial Report`, selon version) à une `Analysis View`"
Analysis Views,à confirmer sur ta base,NA,2.2.2-financial-reports-analysis-views,Page de liste
